linetype	xmin	xmax	showSelected1	showSelected3	PANEL	group
0	118173.358	118176.231	chr11:118175144-118176570	correct	2	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	2	1
1	118207.607	118211.434	chr11:118210640-118211926	false positive	2	102
1	118213.055	118214.022	chr11:118211927-118213402	false positive	2	103
1	118214.653	118215.916	chr11:118214880-118216310	false positive	2	104
0	118216.57	118220.883	chr11:118216311-118217053	correct	2	5
1	118222.047	118228.604	chr11:118227122-118228294	false positive	2	106
0	118229.419	118230.534	chr11:118230212-118231217	correct	2	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	2	7
1	118173.358	118176.231	chr11:118174866-118177024	false positive	2	107
1	118176.442	118181.782	chr11:118174866-118177024	false positive	2	107
0	118207.607	118211.434	chr11:118210926-118211667	correct	2	9
0	118213.055	118214.022	chr11:118211668-118213341	correct	2	10
0	118214.653	118215.916	chr11:118214905-118217190	correct	2	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	2	11
1	118222.047	118228.604	chr11:118224813-118226715	false positive	2	110
0	118229.419	118230.534	chr11:118230179-118231781	correct	2	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	2	13
0	118173.358	118176.231	chr11:118175139-118176578	correct	2	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	2	14
1	118207.607	118211.434	chr11:118209536-118211789	false positive	2	112
0	118213.055	118214.022	chr11:118211790-118213354	correct	2	16
1	118214.653	118215.916	chr11:118214509-118217408	false positive	2	113
1	118216.57	118220.883	chr11:118214509-118217408	false positive	2	113
1	118222.047	118228.604	chr11:118221068-118225263	false positive	2	114
0	118229.419	118230.534	chr11:118229400-118231571	correct	2	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	2	19
1	118173.358	118176.231	chr11:118174953-118176654	false positive	2	115
1	118176.442	118181.782	chr11:118174953-118176654	false positive	2	115
0	118207.607	118211.434	chr11:118209252-118213860	correct	2	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	2	21
1	118214.653	118215.916	chr11:118214496-118218828	false positive	2	117
1	118216.57	118220.883	chr11:118214496-118218828	false positive	2	117
1	118222.047	118228.604	chr11:118224849-118228003	false positive	2	118
0	118229.419	118230.534	chr11:118228456-118231646	correct	2	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	2	24
1	118173.358	118176.231	chr11:118174946-118177139	false positive	2	119
1	118176.442	118181.782	chr11:118174946-118177139	false positive	2	119
0	118207.607	118211.434	chr11:118208777-118213897	correct	2	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	2	26
1	118214.653	118215.916	chr11:118213898-118218859	false positive	2	121
1	118216.57	118220.883	chr11:118213898-118218859	false positive	2	121
0	118222.047	118228.604	chr11:118218860-118229258	correct	2	28
0	118229.419	118230.534	chr11:118229259-118233705	correct	2	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	2	29
1	118173.358	118176.231	chr11:118171577-118178639	false positive	2	122
1	118176.442	118181.782	chr11:118171577-118178639	false positive	2	122
0	118207.607	118211.434	chr11:118208371-118214262	correct	2	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	2	31
1	118214.653	118215.916	chr11:118214263-118219522	false positive	2	124
1	118216.57	118220.883	chr11:118214263-118219522	false positive	2	124
0	118222.047	118228.604	chr11:118219523-118225461	correct	2	33
0	118229.419	118230.534	chr11:118226161-118233711	correct	2	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	2	34
1	118173.358	118176.231	chr11:118170572-118179444	false positive	2	125
1	118176.442	118181.782	chr11:118170572-118179444	false positive	2	125
0	118207.607	118211.434	chr11:118207606-118220428	correct	2	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	2	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	2	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	2	36
0	118222.047	118228.604	chr11:118224254-118234051	correct	2	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	2	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	2	37
1	118173.358	118176.231	chr11:118169778-118184378	false positive	2	127
1	118176.442	118181.782	chr11:118169778-118184378	false positive	2	127
0	118207.607	118211.434	chr11:118208100-118222359	correct	2	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	2	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	2	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	2	39
0	118222.047	118228.604	chr11:118222360-118239987	correct	2	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	2	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	2	40
1	118173.358	118176.231	chr11:118166081-118182712	false positive	2	129
1	118176.442	118181.782	chr11:118166081-118182712	false positive	2	129
0	118207.607	118211.434	chr11:118200904-118225604	correct	2	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	2	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	2	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	2	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	2	42
0	118229.419	118230.534	chr11:118225605-118243804	correct	2	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	2	43
0	118173.358	118176.231	chr11:118170310-118195238	correct	2	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	2	44
0	118207.607	118211.434	chr11:118195500-118224233	correct	2	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	2	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	2	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	2	45
0	118222.047	118228.604	chr11:118224234-118249203	correct	2	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	2	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	2	46
0	118173.358	118176.231	chr11:118150742-118195371	correct	2	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	2	47
0	118207.607	118211.434	chr11:118195372-118224236	correct	2	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	2	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	2	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	2	48
0	118222.047	118228.604	chr11:118224237-118256837	correct	2	49
0	118229.419	118230.534	chr11:118224237-118256837	correct	2	49
0	118230.778	118232.881	chr11:118224237-118256837	correct	2	49
0	118173.358	118176.231	chr11:118139927-118194115	correct	2	50
0	118176.442	118181.782	chr11:118139927-118194115	correct	2	50
1	118207.607	118211.434	chr11:118194116-118250799	false positive	2	136
1	118213.055	118214.022	chr11:118194116-118250799	false positive	2	136
1	118214.653	118215.916	chr11:118194116-118250799	false positive	2	136
1	118216.57	118220.883	chr11:118194116-118250799	false positive	2	136
0	118222.047	118228.604	chr11:118194116-118250799	correct	2	51
3	118229.419	118230.534	chr11:118194116-118250799	false negative	2	98
3	118230.778	118232.881	chr11:118194116-118250799	false negative	2	98
0	118173.358	118176.231	chr11:118125367-118194817	correct	2	52
0	118176.442	118181.782	chr11:118125367-118194817	correct	2	52
1	118207.607	118211.434	chr11:118194818-118266077	false positive	2	138
1	118213.055	118214.022	chr11:118194818-118266077	false positive	2	138
1	118214.653	118215.916	chr11:118194818-118266077	false positive	2	138
1	118216.57	118220.883	chr11:118194818-118266077	false positive	2	138
0	118222.047	118228.604	chr11:118194818-118266077	correct	2	53
3	118229.419	118230.534	chr11:118194818-118266077	false negative	2	100
3	118230.778	118232.881	chr11:118194818-118266077	false negative	2	100
1	118173.358	118176.231	chr11:118175144-118176570	false positive	3	101
0	118176.442	118181.782	chr11:118175144-118176570	correct	3	1
0	118207.607	118211.434	chr11:118210640-118211926	correct	3	2
0	118213.055	118214.022	chr11:118211927-118213402	correct	3	3
0	118214.653	118215.916	chr11:118214880-118216310	correct	3	4
1	118216.57	118220.883	chr11:118216311-118217053	false positive	3	105
1	118222.047	118228.604	chr11:118227122-118228294	false positive	3	106
3	118229.419	118230.534	chr11:118230212-118231217	false negative	3	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	3	59
0	118173.358	118176.231	chr11:118174866-118177024	correct	3	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	3	8
1	118207.607	118211.434	chr11:118210926-118211667	false positive	3	108
0	118213.055	118214.022	chr11:118211668-118213341	correct	3	10
1	118214.653	118215.916	chr11:118214905-118217190	false positive	3	109
1	118216.57	118220.883	chr11:118214905-118217190	false positive	3	109
0	118222.047	118228.604	chr11:118224813-118226715	correct	3	12
3	118229.419	118230.534	chr11:118230179-118231781	false negative	3	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	3	64
1	118173.358	118176.231	chr11:118175139-118176578	false positive	3	111
0	118176.442	118181.782	chr11:118175139-118176578	correct	3	14
0	118207.607	118211.434	chr11:118209536-118211789	correct	3	15
0	118213.055	118214.022	chr11:118211790-118213354	correct	3	16
0	118214.653	118215.916	chr11:118214509-118217408	correct	3	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	3	17
1	118222.047	118228.604	chr11:118221068-118225263	false positive	3	114
3	118229.419	118230.534	chr11:118229400-118231571	false negative	3	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	3	69
0	118173.358	118176.231	chr11:118174953-118176654	correct	3	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	3	20
1	118207.607	118211.434	chr11:118209252-118213860	false positive	3	116
1	118213.055	118214.022	chr11:118209252-118213860	false positive	3	116
0	118214.653	118215.916	chr11:118214496-118218828	correct	3	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	3	22
0	118222.047	118228.604	chr11:118224849-118228003	correct	3	23
3	118229.419	118230.534	chr11:118228456-118231646	false negative	3	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	3	73
0	118173.358	118176.231	chr11:118174946-118177139	correct	3	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	3	25
1	118207.607	118211.434	chr11:118208777-118213897	false positive	3	120
1	118213.055	118214.022	chr11:118208777-118213897	false positive	3	120
0	118214.653	118215.916	chr11:118213898-118218859	correct	3	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	3	27
0	118222.047	118228.604	chr11:118218860-118229258	correct	3	28
3	118229.419	118230.534	chr11:118229259-118233705	false negative	3	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	3	77
0	118173.358	118176.231	chr11:118171577-118178639	correct	3	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	3	30
1	118207.607	118211.434	chr11:118208371-118214262	false positive	3	123
