linetype	xmin	xmax	showSelected1	showSelected2	PANEL	group
0	118173.358	118176.231	chr11:118175144-118176570	correct	1	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	1	1
0	118173.358	118176.231	chr11:118175144-118176570	correct	1	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	1	1
0	118173.358	118176.231	chr11:118175144-118176570	correct	1	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	1	1
0	118173.358	118176.231	chr11:118175144-118176570	correct	1	1
0	118176.442	118181.782	chr11:118175144-118176570	correct	1	1
1	118173.358	118176.231	chr11:118175144-118176570	false positive	1	101
0	118176.442	118181.782	chr11:118175144-118176570	correct	1	1
0	118207.607	118211.434	chr11:118210640-118211926	correct	1	2
0	118207.607	118211.434	chr11:118210640-118211926	correct	1	2
1	118207.607	118211.434	chr11:118210640-118211926	false positive	1	102
1	118207.607	118211.434	chr11:118210640-118211926	false positive	1	102
1	118207.607	118211.434	chr11:118210640-118211926	false positive	1	102
0	118213.055	118214.022	chr11:118211927-118213402	correct	1	3
0	118213.055	118214.022	chr11:118211927-118213402	correct	1	3
1	118213.055	118214.022	chr11:118211927-118213402	false positive	1	103
1	118213.055	118214.022	chr11:118211927-118213402	false positive	1	103
1	118213.055	118214.022	chr11:118211927-118213402	false positive	1	103
0	118214.653	118215.916	chr11:118214880-118216310	correct	1	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	1	4
0	118214.653	118215.916	chr11:118214880-118216310	correct	1	4
1	118214.653	118215.916	chr11:118214880-118216310	false positive	1	104
1	118214.653	118215.916	chr11:118214880-118216310	false positive	1	104
0	118216.57	118220.883	chr11:118216311-118217053	correct	1	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	1	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	1	5
0	118216.57	118220.883	chr11:118216311-118217053	correct	1	5
1	118216.57	118220.883	chr11:118216311-118217053	false positive	1	105
0	118222.047	118228.604	chr11:118227122-118228294	correct	1	6
1	118222.047	118228.604	chr11:118227122-118228294	false positive	1	106
1	118222.047	118228.604	chr11:118227122-118228294	false positive	1	106
1	118222.047	118228.604	chr11:118227122-118228294	false positive	1	106
1	118222.047	118228.604	chr11:118227122-118228294	false positive	1	106
3	118229.419	118230.534	chr11:118230212-118231217	false negative	1	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	1	59
3	118229.419	118230.534	chr11:118230212-118231217	false negative	1	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	1	59
0	118229.419	118230.534	chr11:118230212-118231217	correct	1	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	1	7
0	118229.419	118230.534	chr11:118230212-118231217	correct	1	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	1	7
0	118229.419	118230.534	chr11:118230212-118231217	correct	1	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	1	7
0	118173.358	118176.231	chr11:118174866-118177024	correct	1	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	1	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	1	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	1	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	1	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	1	8
1	118173.358	118176.231	chr11:118174866-118177024	false positive	1	107
1	118176.442	118181.782	chr11:118174866-118177024	false positive	1	107
1	118173.358	118176.231	chr11:118174866-118177024	false positive	1	107
1	118176.442	118181.782	chr11:118174866-118177024	false positive	1	107
0	118207.607	118211.434	chr11:118210926-118211667	correct	1	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	1	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	1	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	1	9
0	118213.055	118214.022	chr11:118211668-118213341	correct	1	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	1	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	1	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	1	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	1	10
0	118214.653	118215.916	chr11:118214905-118217190	correct	1	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	1	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	1	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	1	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	1	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	1	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	1	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	1	11
1	118214.653	118215.916	chr11:118214905-118217190	false positive	1	109
1	118216.57	118220.883	chr11:118214905-118217190	false positive	1	109
0	118222.047	118228.604	chr11:118224813-118226715	correct	1	12
0	118222.047	118228.604	chr11:118224813-118226715	correct	1	12
0	118222.047	118228.604	chr11:118224813-118226715	correct	1	12
1	118222.047	118228.604	chr11:118224813-118226715	false positive	1	110
1	118222.047	118228.604	chr11:118224813-118226715	false positive	1	110
3	118229.419	118230.534	chr11:118230179-118231781	false negative	1	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	1	64
3	118229.419	118230.534	chr11:118230179-118231781	false negative	1	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	1	64
0	118229.419	118230.534	chr11:118230179-118231781	correct	1	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	1	13
0	118229.419	118230.534	chr11:118230179-118231781	correct	1	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	1	13
0	118229.419	118230.534	chr11:118230179-118231781	correct	1	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	1	13
0	118173.358	118176.231	chr11:118175139-118176578	correct	1	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	1	14
0	118173.358	118176.231	chr11:118175139-118176578	correct	1	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	1	14
0	118173.358	118176.231	chr11:118175139-118176578	correct	1	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	1	14
0	118173.358	118176.231	chr11:118175139-118176578	correct	1	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	1	14
1	118173.358	118176.231	chr11:118175139-118176578	false positive	1	111
0	118176.442	118181.782	chr11:118175139-118176578	correct	1	14
0	118207.607	118211.434	chr11:118209536-118211789	correct	1	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	1	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	1	15
1	118207.607	118211.434	chr11:118209536-118211789	false positive	1	112
1	118207.607	118211.434	chr11:118209536-118211789	false positive	1	112
0	118213.055	118214.022	chr11:118211790-118213354	correct	1	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	1	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	1	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	1	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	1	16
0	118214.653	118215.916	chr11:118214509-118217408	correct	1	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	1	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	1	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	1	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	1	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	1	17
1	118214.653	118215.916	chr11:118214509-118217408	false positive	1	113
1	118216.57	118220.883	chr11:118214509-118217408	false positive	1	113
1	118214.653	118215.916	chr11:118214509-118217408	false positive	1	113
1	118216.57	118220.883	chr11:118214509-118217408	false positive	1	113
0	118222.047	118228.604	chr11:118221068-118225263	correct	1	18
1	118222.047	118228.604	chr11:118221068-118225263	false positive	1	114
1	118222.047	118228.604	chr11:118221068-118225263	false positive	1	114
1	118222.047	118228.604	chr11:118221068-118225263	false positive	1	114
1	118222.047	118228.604	chr11:118221068-118225263	false positive	1	114
3	118229.419	118230.534	chr11:118229400-118231571	false negative	1	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	1	69
3	118229.419	118230.534	chr11:118229400-118231571	false negative	1	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	1	69
0	118229.419	118230.534	chr11:118229400-118231571	correct	1	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	1	19
0	118229.419	118230.534	chr11:118229400-118231571	correct	1	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	1	19
0	118229.419	118230.534	chr11:118229400-118231571	correct	1	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	1	19
0	118173.358	118176.231	chr11:118174953-118176654	correct	1	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	1	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	1	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	1	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	1	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	1	20
1	118173.358	118176.231	chr11:118174953-118176654	false positive	1	115
1	118176.442	118181.782	chr11:118174953-118176654	false positive	1	115
1	118173.358	118176.231	chr11:118174953-118176654	false positive	1	115
1	118176.442	118181.782	chr11:118174953-118176654	false positive	1	115
0	118207.607	118211.434	chr11:118209252-118213860	correct	1	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	1	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	1	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	1	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	1	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	1	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	1	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	1	21
1	118207.607	118211.434	chr11:118209252-118213860	false positive	1	116
1	118213.055	118214.022	chr11:118209252-118213860	false positive	1	116
0	118214.653	118215.916	chr11:118214496-118218828	correct	1	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	1	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	1	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	1	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	1	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	1	22
1	118214.653	118215.916	chr11:118214496-118218828	false positive	1	117
1	118216.57	118220.883	chr11:118214496-118218828	false positive	1	117
1	118214.653	118215.916	chr11:118214496-118218828	false positive	1	117
1	118216.57	118220.883	chr11:118214496-118218828	false positive	1	117
0	118222.047	118228.604	chr11:118224849-118228003	correct	1	23
0	118222.047	118228.604	chr11:118224849-118228003	correct	1	23
1	118222.047	118228.604	chr11:118224849-118228003	false positive	1	118
1	118222.047	118228.604	chr11:118224849-118228003	false positive	1	118
1	118222.047	118228.604	chr11:118224849-118228003	false positive	1	118
3	118229.419	118230.534	chr11:118228456-118231646	false negative	1	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	1	73
3	118229.419	118230.534	chr11:118228456-118231646	false negative	1	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	1	73
0	118229.419	118230.534	chr11:118228456-118231646	correct	1	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	1	24
0	118229.419	118230.534	chr11:118228456-118231646	correct	1	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	1	24
0	118229.419	118230.534	chr11:118228456-118231646	correct	1	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	1	24
0	118173.358	118176.231	chr11:118174946-118177139	correct	1	25
