y	yend	x	xend	clickSelects	showSelected1	PANEL
1	1	118173.535	118173.819	chr11:118172963-118174591	chr11:118172963-118174591	5
2	2	118175.439	118176.507	chr11:118175144-118176570	chr11:118175144-118176570	5
3	3	118176.787	118176.846	chr11:118176571-118177178	chr11:118176571-118177178	5
4	4	118177.596	118177.724	chr11:118177179-118178055	chr11:118177179-118178055	5
5	5	118178.408	118178.54	chr11:118178056-118178679	chr11:118178056-118178679	5
6	6	118179.002	118179.325	chr11:118178680-118180256	chr11:118178680-118180256	5
7	7	118180.969	118181.416	chr11:118180412-118181804	chr11:118180412-118181804	5
8	8	118182.088	118182.678	chr11:118181805-118182930	chr11:118181805-118182930	5
9	9	118183.089	118183.294	chr11:118182931-118183687	chr11:118182931-118183687	5
10	10	118183.853	118183.952	chr11:118183688-118184421	chr11:118183688-118184421	5
12	12	118185.329	118185.486	chr11:118184701-118185739	chr11:118184701-118185739	5
13	13	118186.422	118186.602	chr11:118185740-118186797	chr11:118185740-118186797	5
14	14	118187.061	118187.315	chr11:118186798-118187477	chr11:118186798-118187477	5
15	15	118187.665	118188.157	chr11:118187478-118188401	chr11:118187478-118188401	5
16	16	118188.648	118189.932	chr11:118188402-118190759	chr11:118188402-118190759	5
17	17	118190.986	118191.697	chr11:118190760-118191990	chr11:118190760-118191990	5
18	18	118192.522	118192.646	chr11:118191991-118192950	chr11:118191991-118192950	5
20	20	118194.118	118194.753	chr11:118193583-118195135	chr11:118193583-118195135	5
21	21	118196.126	118196.228	chr11:118195386-118196748	chr11:118195386-118196748	5
22	22	118196.93	118197.134	chr11:118196749-118197629	chr11:118196749-118197629	5
23	23	118198.322	118198.805	chr11:118197630-118199059	chr11:118197630-118199059	5
24	24	118199.562	118199.929	chr11:118199060-118200161	chr11:118199060-118200161	5
25	25	118200.489	118200.97	chr11:118200162-118201432	chr11:118200162-118201432	5
26	26	118202.073	118202.169	chr11:118201433-118202458	chr11:118201433-118202458	5
27	27	118203.611	118203.723	chr11:118202692-118203892	chr11:118202692-118203892	5
29	29	118205.217	118205.644	chr11:118204409-118206012	chr11:118204409-118206012	5
30	30	118206.323	118206.344	chr11:118206013-118206943	chr11:118206013-118206943	5
31	31	118207.469	118207.837	chr11:118206944-118208392	chr11:118206944-118208392	5
32	32	118208.979	118209.118	chr11:118208393-118209422	chr11:118208393-118209422	5
33	33	118209.8	118209.944	chr11:118209423-118210639	chr11:118209423-118210639	5
34	34	118210.902	118211.473	chr11:118210640-118211926	chr11:118210640-118211926	5
35	35	118212.116	118212.689	chr11:118211927-118213402	chr11:118211927-118213402	5
36	36	118213.462	118213.619	chr11:118213403-118214361	chr11:118213403-118214361	5
37	37	118215.157	118216.054	chr11:118214880-118216310	chr11:118214880-118216310	5
38	38	118216.726	118216.788	chr11:118216311-118217053	chr11:118216311-118217053	5
39	39	118217.486	118217.807	chr11:118217054-118218159	chr11:118217054-118218159	5
40	40	118218.488	118218.616	chr11:118218160-118219136	chr11:118218160-118219136	5
41	41	118219.598	118219.842	chr11:118219344-118220681	chr11:118219344-118220681	5
42	42	118221.131	118221.261	chr11:118220682-118221565	chr11:118220682-118221565	5
43	43	118222.151	118222.332	chr11:118221566-118222673	chr11:118221566-118222673	5
44	44	118223.12	118223.271	chr11:118222674-118223468	chr11:118222674-118223468	5
45	45	118223.871	118224.221	chr11:118223469-118224627	chr11:118223469-118224627	5
46	46	118224.798	118224.92	chr11:118224628-118225252	chr11:118224628-118225252	5
47	47	118225.503	118225.691	chr11:118225253-118226275	chr11:118225253-118226275	5
48	48	118226.863	118226.963	chr11:118226276-118227121	chr11:118226276-118227121	5
49	49	118227.536	118227.733	chr11:118227122-118228294	chr11:118227122-118228294	5
50	50	118229.401	118229.548	chr11:118228295-118229617	chr11:118228295-118229617	5
51	51	118229.792	118230.056	chr11:118229618-118230211	chr11:118229618-118230211	5
52	52	118230.395	118230.922	chr11:118230212-118231217	chr11:118230212-118231217	5
53	53	118231.272	118231.571	chr11:118231218-118231779	chr11:118231218-118231779	5
54	54	118231.982	118232.794	chr11:118231780-118233718	chr11:118231780-118233718	5
55	55	118234.098	118234.277	chr11:118233719-118234653	chr11:118233719-118234653	5
1	1	118174.301	118174.479	chr11:118172617-118174865	chr11:118172617-118174865	5
2	2	118175.431	118176.514	chr11:118174866-118177024	chr11:118174866-118177024	5
3	3	118177.596	118177.728	chr11:118177025-118178581	chr11:118177025-118178581	5
4	4	118178.899	118179.859	chr11:118178582-118180380	chr11:118178582-118180380	5
5	5	118180.969	118181.484	chr11:118180381-118182034	chr11:118180381-118182034	5
6	6	118182.558	118183.144	chr11:118182035-118183425	chr11:118182035-118183425	5
7	7	118183.853	118183.956	chr11:118183426-118185207	chr11:118183426-118185207	5
8	8	118186.131	118186.672	chr11:118185393-118186834	chr11:118185393-118186834	5
9	9	118187.689	118188.157	chr11:118186835-118188437	chr11:118186835-118188437	5
10	10	118189.917	118190.53	chr11:118188438-118191972	chr11:118188438-118191972	5
11	11	118192.522	118192.646	chr11:118191973-118193671	chr11:118191973-118193671	5
12	12	118194.118	118194.753	chr11:118193672-118195893	chr11:118193672-118195893	5
13	13	118196.126	118196.274	chr11:118195894-118197229	chr11:118195894-118197229	5
14	14	118197.961	118198.855	chr11:118197230-118198986	chr11:118197230-118198986	5
15	15	118199.167	118199.733	chr11:118198987-118199961	chr11:118198987-118199961	5
16	16	118200.489	118200.97	chr11:118199962-118201879	chr11:118199962-118201879	5
17	17	118203.359	118203.397	chr11:118202212-118203695	chr11:118202212-118203695	5
18	18	118203.968	118204.103	chr11:118203696-118204821	chr11:118203696-118204821	5
19	19	118205.21	118205.644	chr11:118204822-118206054	chr11:118204822-118206054	5
20	20	118206.323	118206.344	chr11:118206055-118206943	chr11:118206055-118206943	5
21	21	118207.469	118207.837	chr11:118206944-118208390	chr11:118206944-118208390	5
22	22	118208.979	118209.118	chr11:118208391-118209537	chr11:118208391-118209537	5
23	23	118209.8	118209.944	chr11:118209538-118210524	chr11:118209538-118210524	5
24	24	118210.707	118210.82	chr11:118210525-118210925	chr11:118210525-118210925	5
25	25	118211.015	118211.428	chr11:118210926-118211667	chr11:118210926-118211667	5
26	26	118212.093	118212.689	chr11:118211668-118213341	chr11:118211668-118213341	5
27	27	118213.463	118213.62	chr11:118213342-118214904	chr11:118213342-118214904	5
28	28	118215.184	118216.822	chr11:118214905-118217190	chr11:118214905-118217190	5
29	29	118217.633	118218.063	chr11:118217257-118218373	chr11:118217257-118218373	5
30	30	118218.619	118218.81	chr11:118218374-118219848	chr11:118218374-118219848	5
31	31	118220.691	118221.02	chr11:118219849-118221564	chr11:118219849-118221564	5
32	32	118222.151	118222.414	chr11:118221565-118223070	chr11:118221565-118223070	5
