y	yend	x	xend	clickSelects	showSelected1	showSelected2	PANEL
0.95	0.95	118173.535	118173.819	chr11:118172963-118174591	chr11:118172963-118174591	1629	1
1.2	1.2	118175.439	118176.39	chr11:118175144-118176570	chr11:118175144-118176570	1629	1
1.25	1.25	118176.714	118176.814	chr11:118176571-118177178	chr11:118176571-118177178	1629	1
1.5	1.5	118177.596	118177.762	chr11:118177179-118178055	chr11:118177179-118178055	1629	1
1.55	1.55	118178.263	118178.474	chr11:118178056-118178679	chr11:118178056-118178679	1629	1
1.75	1.75	118179.002	118179.325	chr11:118178680-118180256	chr11:118178680-118180256	1629	1
2.05	2.05	118180.969	118181.31	chr11:118180412-118181804	chr11:118180412-118181804	1629	1
2.1	2.1	118182.53	118182.698	chr11:118181805-118182930	chr11:118181805-118182930	1629	1
2.35	2.35	118183.089	118183.294	chr11:118182931-118183687	chr11:118182931-118183687	1629	1
2.45	2.45	118183.863	118183.952	chr11:118183688-118184421	chr11:118183688-118184421	1629	1
2.8	2.8	118185.329	118185.486	chr11:118184701-118185739	chr11:118184701-118185739	1629	1
3	3	118186.424	118186.588	chr11:118185740-118186797	chr11:118185740-118186797	1629	1
3.1	3.1	118187.061	118187.315	chr11:118186798-118187477	chr11:118186798-118187477	1629	1
3.2	3.2	118187.641	118187.948	chr11:118187478-118188401	chr11:118187478-118188401	1629	1
3.25	3.25	118188.648	118189.932	chr11:118188402-118190759	chr11:118188402-118190759	1629	1
3.65	3.65	118191.06	118191.697	chr11:118190760-118191990	chr11:118190760-118191990	1629	1
3.8	3.8	118192.522	118192.646	chr11:118191991-118192950	chr11:118191991-118192950	1629	1
3.95	3.95	118194.086	118194.753	chr11:118193583-118195135	chr11:118193583-118195135	1629	1
4.3	4.3	118196.126	118196.228	chr11:118195386-118196748	chr11:118195386-118196748	1629	1
4.65	4.65	118196.852	118197.2	chr11:118196749-118197629	chr11:118196749-118197629	1629	1
4.85	4.85	118198.643	118198.78	chr11:118197630-118199059	chr11:118197630-118199059	1629	1
4.95	4.95	118199.562	118199.869	chr11:118199060-118200161	chr11:118199060-118200161	1629	1
5.05	5.05	118200.489	118200.97	chr11:118200162-118201432	chr11:118200162-118201432	1629	1
5.45	5.45	118203.611	118203.723	chr11:118202692-118203892	chr11:118202692-118203892	1629	1
5.7	5.7	118205.217	118205.644	chr11:118204409-118206012	chr11:118204409-118206012	1629	1
5.9	5.9	118206.077	118206.361	chr11:118206013-118206943	chr11:118206013-118206943	1629	1
6	6	118207.526	118207.843	chr11:118206944-118208392	chr11:118206944-118208392	1629	1
6.35	6.35	118208.979	118209.118	chr11:118208393-118209422	chr11:118208393-118209422	1629	1
6.5	6.5	118209.796	118209.947	chr11:118209423-118210639	chr11:118209423-118210639	1629	1
6.7	6.7	118210.902	118211.473	chr11:118210640-118211926	chr11:118210640-118211926	1629	1
6.9	6.9	118212.495	118213.261	chr11:118211927-118213402	chr11:118211927-118213402	1629	1
7.05	7.05	118213.462	118213.619	chr11:118213403-118214361	chr11:118213403-118214361	1629	1
7.3	7.3	118215.158	118215.465	chr11:118214880-118216310	chr11:118214880-118216310	1629	1
7.4	7.4	118216.726	118216.788	chr11:118216311-118217053	chr11:118216311-118217053	1629	1
7.45	7.45	118217.682	118217.807	chr11:118217054-118218159	chr11:118217054-118218159	1629	1
7.6	7.6	118218.468	118218.616	chr11:118218160-118219136	chr11:118218160-118219136	1629	1
7.85	7.85	118219.628	118219.842	chr11:118219344-118220681	chr11:118219344-118220681	1629	1
8.05	8.05	118220.996	118221.146	chr11:118220682-118221565	chr11:118220682-118221565	1629	1
8.2	8.2	118222.209	118222.332	chr11:118221566-118222673	chr11:118221566-118222673	1629	1
8.35	8.35	118223.12	118223.271	chr11:118222674-118223468	chr11:118222674-118223468	1629	1
8.45	8.45	118223.848	118224.222	chr11:118223469-118224627	chr11:118223469-118224627	1629	1
8.65	8.65	118224.788	118225.051	chr11:118224628-118225252	chr11:118224628-118225252	1629	1
8.8	8.8	118225.503	118225.691	chr11:118225253-118226275	chr11:118225253-118226275	1629	1
9	9	118226.863	118227.029	chr11:118226276-118227121	chr11:118226276-118227121	1629	1
9.1	9.1	118227.536	118227.635	chr11:118227122-118228294	chr11:118227122-118228294	1629	1
9.2	9.2	118229.432	118229.548	chr11:118228295-118229617	chr11:118228295-118229617	1629	1
9.45	9.45	118229.831	118230.076	chr11:118229618-118230211	chr11:118229618-118230211	1629	1
9.6	9.6	118230.386	118230.92	chr11:118230212-118231217	chr11:118230212-118231217	1629	1
9.65	9.65	118231.272	118231.571	chr11:118231218-118231779	chr11:118231218-118231779	1629	1
9.8	9.8	118232.143	118232.493	chr11:118231780-118233718	chr11:118231780-118233718	1629	1
10.15	10.15	118234.098	118234.294	chr11:118233719-118234653	chr11:118233719-118234653	1629	1
0.9	0.9	118174.301	118174.479	chr11:118172617-118174865	chr11:118172617-118174865	2304	1
1	1	118175.428	118176.493	chr11:118174866-118177024	chr11:118174866-118177024	2304	1
1.4	1.4	118177.742	118178.273	chr11:118177025-118178581	chr11:118177025-118178581	2304	1
