y	yend	x	xend	clickSelects	showSelected1	showSelected3	PANEL
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	chr11:118172963-118174591	1629	2
0.05	0.05	118178.408	118178.54	chr11:118178056-118178679	chr11:118178056-118178679	1629	2
0.05	0.05	118188.648	118189.932	chr11:118188402-118190759	chr11:118188402-118190759	1629	2
0.05	0.05	118192.522	118192.646	chr11:118191991-118192950	chr11:118191991-118192950	1629	2
0.05	0.05	118196.126	118196.228	chr11:118195386-118196748	chr11:118195386-118196748	1629	2
0.05	0.05	118217.486	118217.807	chr11:118217054-118218159	chr11:118217054-118218159	1629	2
0.05	0.05	118222.151	118222.332	chr11:118221566-118222673	chr11:118221566-118222673	1629	2
0.05	0.05	118223.871	118224.221	chr11:118223469-118224627	chr11:118223469-118224627	1629	2
0.05	0.05	118224.798	118224.92	chr11:118224628-118225252	chr11:118224628-118225252	1629	2
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	chr11:118225253-118226275	1629	2
0.05	0.05	118227.536	118227.733	chr11:118227122-118228294	chr11:118227122-118228294	1629	2
0.05	0.05	118229.792	118230.056	chr11:118229618-118230211	chr11:118229618-118230211	1629	2
0.05	0.05	118192.522	118192.646	chr11:118191973-118193671	chr11:118191973-118193671	2304	2
0.05	0.05	118196.126	118196.274	chr11:118195894-118197229	chr11:118195894-118197229	2304	2
0.05	0.05	118197.961	118198.855	chr11:118197230-118198986	chr11:118197230-118198986	2304	2
0.05	0.05	118199.167	118199.733	chr11:118198987-118199961	chr11:118198987-118199961	2304	2
0.05	0.05	118203.968	118204.103	chr11:118203696-118204821	chr11:118203696-118204821	2304	2
0.05	0.05	118222.151	118222.414	chr11:118221565-118223070	chr11:118221565-118223070	2304	2
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	chr11:118223071-118224812	2304	2
0.05	0.05	118229.862	118230.032	chr11:118229706-118230178	chr11:118229706-118230178	2304	2
0.05	0.05	118232.119	118232.289	chr11:118231782-118232529	chr11:118231782-118232529	2304	2
0.05	0.05	118189.229	118189.569	chr11:118188915-118190753	chr11:118188915-118190753	3258	2
0.05	0.05	118191.234	118191.373	chr11:118190754-118191964	chr11:118190754-118191964	3258	2
0.05	0.05	118192.522	118192.646	chr11:118191965-118193492	chr11:118191965-118193492	3258	2
0.05	0.05	118196.126	118196.269	chr11:118195695-118197557	chr11:118195695-118197557	3258	2
0.05	0.05	118203.964	118204.103	chr11:118202618-118204895	chr11:118202618-118204895	3258	2
0.05	0.05	118206.077	118206.414	chr11:118205989-118207487	chr11:118205989-118207487	3258	2
0.05	0.05	118217.695	118217.807	chr11:118217409-118218173	chr11:118217409-118218173	3258	2
0.05	0.05	118223.278	118224.92	chr11:118221068-118225263	chr11:118221068-118225263	3258	2
0.05	0.05	118171.594	118171.694	chr11:118169294-118172593	chr11:118169294-118172593	4608	2
0.05	0.05	118196.126	118196.274	chr11:118194392-118197114	chr11:118194392-118197114	4608	2
0.05	0.05	118197.961	118200.186	chr11:118197194-118201802	chr11:118197194-118201802	4608	2
0.05	0.05	118223.048	118224.222	chr11:118222361-118224848	chr11:118222361-118224848	4608	2
0.05	0.05	118180.311	118181.546	chr11:118179565-118184430	chr11:118179565-118184430	6516	2
0.05	0.05	118192.372	118192.925	chr11:118190098-118195843	chr11:118190098-118195843	6516	2
0.05	0.05	118197.961	118200.186	chr11:118196423-118202427	chr11:118196423-118202427	6516	2
0.05	0.05	118163.83465	118165.484	chr11:118161082-118170298	chr11:118161082-118170298	9216	2
0.05	0.05	118197.961	118200.186	chr11:118195098-118202120	chr11:118195098-118202120	9216	2
0.05	0.05	118163.83465	118163.83465	chr11:118157970-118170571	chr11:118157970-118170571	13033	2
0.05	0.05	118180.311	118181.546	chr11:118179445-118184245	chr11:118179445-118184245	13033	2
0.05	0.05	118192.372	118192.925	chr11:118190327-118195415	chr11:118190327-118195415	13033	2
0.05	0.05	118197.961	118200.186	chr11:118195416-118202706	chr11:118195416-118202706	13033	2
0.05	0.05	118163.83465	118163.83465	chr11:118153536-118169777	chr11:118153536-118169777	18432	2
0.05	0.05	118163.83465	118163.83465	chr11:118142322-118166080	chr11:118142322-118166080	26066	2
0.05	0.05	118163.83465	118163.83465	chr11:118139220-118170309	chr11:118139220-118170309	36864	2
0.05	0.05	118200.489	118200.97	chr11:118200162-118201432	chr11:118200162-118201432	1629	3
0.05	0.05	118207.469	118207.837	chr11:118206944-118208392	chr11:118206944-118208392	1629	3
0.05	0.05	118221.131	118221.261	chr11:118220682-118221565	chr11:118220682-118221565	1629	3
0.05	0.05	118174.301	118174.479	chr11:118172617-118174865	chr11:118172617-118174865	2304	3
0.05	0.05	118189.917	118190.53	chr11:118188438-118191972	chr11:118188438-118191972	2304	3
0.05	0.05	118200.489	118200.97	chr11:118199962-118201879	chr11:118199962-118201879	2304	3
0.05	0.05	118207.469	118207.837	chr11:118206944-118208390	chr11:118206944-118208390	2304	3
0.05	0.05	118232.916	118233.134	chr11:118232530-118233179	chr11:118232530-118233179	2304	3
0.05	0.05	118198.616	118200.209	chr11:118197558-118200387	chr11:118197558-118200387	3258	3
0.05	0.05	118200.502	118200.97	chr11:118200388-118202617	chr11:118200388-118202617	3258	3
0.05	0.05	118228.873	118228.973	chr11:118228247-118229399	chr11:118228247-118229399	3258	3
0.05	0.05	118173.366	118174.493	chr11:118170511-118174945	chr11:118170511-118174945	6516	3
0.05	0.05	118175.439	118176.507	chr11:118175144-118176570	chr11:118175144-118176570	1629	4
0.05	0.05	118176.787	118176.846	chr11:118176571-118177178	chr11:118176571-118177178	1629	4
0.05	0.05	118177.596	118177.724	chr11:118177179-118178055	chr11:118177179-118178055	1629	4
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	chr11:118178680-118180256	1629	4
0.05	0.05	118180.969	118181.416	chr11:118180412-118181804	chr11:118180412-118181804	1629	4
0.05	0.05	118182.088	118182.678	chr11:118181805-118182930	chr11:118181805-118182930	1629	4
0.05	0.05	118183.089	118183.294	chr11:118182931-118183687	chr11:118182931-118183687	1629	4
0.05	0.05	118185.329	118185.486	chr11:118184701-118185739	chr11:118184701-118185739	1629	4
0.05	0.05	118187.061	118187.315	chr11:118186798-118187477	chr11:118186798-118187477	1629	4
0.05	0.05	118187.665	118188.157	chr11:118187478-118188401	chr11:118187478-118188401	1629	4
0.05	0.05	118190.986	118191.697	chr11:118190760-118191990	chr11:118190760-118191990	1629	4
0.05	0.05	118196.93	118197.134	chr11:118196749-118197629	chr11:118196749-118197629	1629	4
0.05	0.05	118199.562	118199.929	chr11:118199060-118200161	chr11:118199060-118200161	1629	4
0.05	0.05	118202.073	118202.169	chr11:118201433-118202458	chr11:118201433-118202458	1629	4
0.05	0.05	118203.611	118203.723	chr11:118202692-118203892	chr11:118202692-118203892	1629	4
0.05	0.05	118205.217	118205.644	chr11:118204409-118206012	chr11:118204409-118206012	1629	4
0.05	0.05	118209.8	118209.944	chr11:118209423-118210639	chr11:118209423-118210639	1629	4
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	chr11:118210640-118211926	1629	4
0.05	0.05	118212.116	118212.689	chr11:118211927-118213402	chr11:118211927-118213402	1629	4
0.05	0.05	118213.462	118213.619	chr11:118213403-118214361	chr11:118213403-118214361	1629	4
0.05	0.05	118215.157	118216.054	chr11:118214880-118216310	chr11:118214880-118216310	1629	4
0.05	0.05	118216.726	118216.788	chr11:118216311-118217053	chr11:118216311-118217053	1629	4
0.05	0.05	118219.598	118219.842	chr11:118219344-118220681	chr11:118219344-118220681	1629	4
0.05	0.05	118223.12	118223.271	chr11:118222674-118223468	chr11:118222674-118223468	1629	4
0.05	0.05	118226.863	118226.963	chr11:118226276-118227121	chr11:118226276-118227121	1629	4
0.05	0.05	118229.401	118229.548	chr11:118228295-118229617	chr11:118228295-118229617	1629	4
0.05	0.05	118230.395	118230.922	chr11:118230212-118231217	chr11:118230212-118231217	1629	4
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	chr11:118231218-118231779	1629	4
0.05	0.05	118234.098	118234.277	chr11:118233719-118234653	chr11:118233719-118234653	1629	4
0.05	0.05	118175.431	118176.514	chr11:118174866-118177024	chr11:118174866-118177024	2304	4
0.05	0.05	118177.596	118177.728	chr11:118177025-118178581	chr11:118177025-118178581	2304	4
0.05	0.05	118178.899	118179.859	chr11:118178582-118180380	chr11:118178582-118180380	2304	4
0.05	0.05	118180.969	118181.484	chr11:118180381-118182034	chr11:118180381-118182034	2304	4
0.05	0.05	118187.689	118188.157	chr11:118186835-118188437	chr11:118186835-118188437	2304	4
0.05	0.05	118205.21	118205.644	chr11:118204822-118206054	chr11:118204822-118206054	2304	4
0.05	0.05	118209.8	118209.944	chr11:118209538-118210524	chr11:118209538-118210524	2304	4
0.05	0.05	118212.093	118212.689	chr11:118211668-118213341	chr11:118211668-118213341	2304	4
0.05	0.05	118213.463	118213.62	chr11:118213342-118214904	chr11:118213342-118214904	2304	4
0.05	0.05	118215.184	118216.822	chr11:118214905-118217190	chr11:118214905-118217190	2304	4
0.05	0.05	118217.633	118218.063	chr11:118217257-118218373	chr11:118217257-118218373	2304	4
