y	yend	x	xend	clickSelects	showSelected1	PANEL
1.2	1.2	118175.439	118176.401	chr11:118175144-118176570	1629	1
6.7	6.7	118210.902	118211.473	chr11:118210640-118211926	1629	1
6.9	6.9	118212.495	118213.261	chr11:118211927-118213402	1629	1
7.3	7.3	118215.157	118216.054	chr11:118214880-118216310	1629	1
7.4	7.4	118216.726	118216.788	chr11:118216311-118217053	1629	1
9.6	9.6	118230.384	118230.917	chr11:118230212-118231217	1629	1
1	1	118175.423	118176.482	chr11:118174866-118177024	2304	1
6.75	6.75	118211.015	118211.444	chr11:118210926-118211667	2304	1
6.8	6.8	118212.093	118212.689	chr11:118211668-118213341	2304	1
7.35	7.35	118215.184	118216.822	chr11:118214905-118217190	2304	1
9.55	9.55	118230.372	118231.108	chr11:118230179-118231781	2304	1
1.15	1.15	118175.439	118176.401	chr11:118175139-118176578	3258	1
6.55	6.55	118210.921	118211.459	chr11:118209536-118211789	3258	1
6.85	6.85	118212.093	118212.689	chr11:118211790-118213354	3258	1
7.25	7.25	118215.157	118216.792	chr11:118214509-118217408	3258	1
9.4	9.4	118230.373	118231.103	chr11:118229400-118231571	3258	1
1.1	1.1	118175.426	118176.474	chr11:118174953-118176654	4608	1
6.45	6.45	118210.73	118213.351	chr11:118209252-118213860	4608	1
7.2	7.2	118215.157	118216.825	chr11:118214496-118218828	4608	1
9.25	9.25	118230.363	118231.104	chr11:118228456-118231646	4608	1
1.05	1.05	118175.426	118176.482	chr11:118174946-118177139	6516	1
6.4	6.4	118210.727	118213.351	chr11:118208777-118213897	6516	1
7.1	7.1	118215.157	118216.825	chr11:118213898-118218859	6516	1
7.8	7.8	118219.035	118220.57	chr11:118218860-118229258	6516	1
9.35	9.35	118230.37	118231.164	chr11:118229259-118233705	6516	1
0.75	0.75	118175.408	118176.537	chr11:118171577-118178639	9216	1
6.25	6.25	118209.815	118213.369	chr11:118208371-118214262	9216	1
7.15	7.15	118215.154	118216.849	chr11:118214263-118219522	9216	1
7.9	7.9	118220.693	118220.993	chr11:118219523-118225461	9216	1
8.95	8.95	118230.356	118231.167	chr11:118226161-118233711	9216	1
0.7	0.7	118175.408	118176.546	chr11:118170572-118179444	13033	1
6.15	6.15	118209.796	118218.071	chr11:118207606-118220428	13033	1
8.6	8.6	118230.355	118231.168	chr11:118224254-118234051	13033	1
0.55	0.55	118175.392	118177.874	chr11:118169778-118184378	18432	1
6.2	6.2	118209.806	118218.106	chr11:118208100-118222359	18432	1
8.25	8.25	118230.355	118231.185	chr11:118222360-118239987	18432	1
0.45	0.45	118175.392	118176.967	chr11:118166081-118182712	26066	1
5.15	5.15	118209.754	118218.122	chr11:118200904-118225604	26066	1
8.9	8.9	118230.355	118231.188	chr11:118225605-118243804	26066	1
0.6	0.6	118175.16	118178.47	chr11:118170310-118195238	36864	1
4.4	4.4	118209.753	118218.118	chr11:118195500-118224233	36864	1
8.5	8.5	118230.355	118231.188	chr11:118224234-118249203	36864	1
0.25	0.25	118175.136	118178.47	chr11:118150742-118195371	52133	1
4.25	4.25	118209.753	118218.118	chr11:118195372-118224236	52133	1
8.55	8.55	118230.355	118231.188	chr11:118224237-118256837	52133	1
0.15	0.15	118175.104	118178.47	chr11:118139927-118194115	73728	1
4.05	4.05	118209.753	118218.118	chr11:118194116-118250799	73728	1
0.05	0.05	118175.136	118178.47	chr11:118125367-118194817	104267	1
4.15	4.15	118209.753	118218.118	chr11:118194818-118266077	104267	1
