y	yend	x	xend	clickSelects	showSelected1	PANEL
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	1629	2
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	1629	2
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	1629	2
0.05	0.05	118173.535	118173.819	chr11:118172963-118174591	1629	2
0.05	0.05	118175.439	118176.39	chr11:118175144-118176570	1629	2
0.05	0.05	118176.714	118176.814	chr11:118176571-118177178	1629	2
0.05	0.05	118176.714	118176.814	chr11:118176571-118177178	1629	2
0.05	0.05	118176.714	118176.814	chr11:118176571-118177178	1629	2
0.05	0.05	118177.596	118177.762	chr11:118177179-118178055	1629	2
0.05	0.05	118177.596	118177.762	chr11:118177179-118178055	1629	2
0.05	0.05	118178.408	118178.54	chr11:118178056-118178679	1629	2
0.05	0.05	118178.263	118178.474	chr11:118178056-118178679	1629	2
0.05	0.05	118178.263	118178.474	chr11:118178056-118178679	1629	2
0.05	0.05	118178.263	118178.474	chr11:118178056-118178679	1629	2
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	2
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	2
0.05	0.05	118179.002	118179.325	chr11:118178680-118180256	1629	2
0.05	0.05	118180.969	118181.31	chr11:118180412-118181804	1629	2
0.05	0.05	118207.526	118207.843	chr11:118206944-118208392	1629	2
0.05	0.05	118207.497	118207.867	chr11:118206944-118208392	1629	2
0.05	0.05	118208.979	118209.118	chr11:118208393-118209422	1629	2
0.05	0.05	118208.979	118209.118	chr11:118208393-118209422	1629	2
0.05	0.05	118209.796	118209.947	chr11:118209423-118210639	1629	2
0.05	0.05	118209.796	118209.947	chr11:118209423-118210639	1629	2
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	2
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	2
0.05	0.05	118210.902	118211.473	chr11:118210640-118211926	1629	2
0.05	0.05	118212.495	118213.261	chr11:118211927-118213402	1629	2
0.05	0.05	118212.495	118213.261	chr11:118211927-118213402	1629	2
0.05	0.05	118212.495	118213.261	chr11:118211927-118213402	1629	2
0.05	0.05	118213.462	118213.619	chr11:118213403-118214361	1629	2
0.05	0.05	118215.158	118215.465	chr11:118214880-118216310	1629	2
0.05	0.05	118215.162	118215.465	chr11:118214880-118216310	1629	2
0.05	0.05	118216.726	118216.788	chr11:118216311-118217053	1629	2
0.05	0.05	118217.486	118217.807	chr11:118217054-118218159	1629	2
0.05	0.05	118217.486	118217.807	chr11:118217054-118218159	1629	2
0.05	0.05	118217.682	118217.807	chr11:118217054-118218159	1629	2
0.05	0.05	118217.682	118217.807	chr11:118217054-118218159	1629	2
0.05	0.05	118218.468	118218.616	chr11:118218160-118219136	1629	2
0.05	0.05	118218.468	118218.616	chr11:118218160-118219136	1629	2
0.05	0.05	118218.468	118218.616	chr11:118218160-118219136	1629	2
0.05	0.05	118219.628	118219.842	chr11:118219344-118220681	1629	2
0.05	0.05	118219.628	118219.842	chr11:118219344-118220681	1629	2
0.05	0.05	118222.151	118222.332	chr11:118221566-118222673	1629	2
0.05	0.05	118222.151	118222.332	chr11:118221566-118222673	1629	2
0.05	0.05	118222.209	118222.332	chr11:118221566-118222673	1629	2
0.05	0.05	118222.209	118222.332	chr11:118221566-118222673	1629	2
0.05	0.05	118223.12	118223.271	chr11:118222674-118223468	1629	2
0.05	0.05	118223.871	118224.221	chr11:118223469-118224627	1629	2
0.05	0.05	118223.848	118224.222	chr11:118223469-118224627	1629	2
0.05	0.05	118223.848	118224.222	chr11:118223469-118224627	1629	2
0.05	0.05	118223.848	118224.222	chr11:118223469-118224627	1629	2
0.05	0.05	118224.798	118224.92	chr11:118224628-118225252	1629	2
0.05	0.05	118224.82	118224.92	chr11:118224628-118225252	1629	2
0.05	0.05	118224.788	118225.051	chr11:118224628-118225252	1629	2
0.05	0.05	118224.798	118224.92	chr11:118224628-118225252	1629	2
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	1629	2
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	1629	2
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	1629	2
0.05	0.05	118225.503	118225.691	chr11:118225253-118226275	1629	2
0.05	0.05	118226.863	118227.029	chr11:118226276-118227121	1629	2
0.05	0.05	118226.863	118227.029	chr11:118226276-118227121	1629	2
0.05	0.05	118226.561	118226.66	chr11:118226276-118227121	1629	2
0.05	0.05	118227.536	118227.733	chr11:118227122-118228294	1629	2
0.05	0.05	118227.536	118227.635	chr11:118227122-118228294	1629	2
0.05	0.05	118227.536	118227.635	chr11:118227122-118228294	1629	2
0.05	0.05	118227.536	118227.635	chr11:118227122-118228294	1629	2
0.05	0.05	118229.432	118229.548	chr11:118228295-118229617	1629	2
0.05	0.05	118229.432	118229.548	chr11:118228295-118229617	1629	2
0.05	0.05	118229.432	118229.548	chr11:118228295-118229617	1629	2
0.05	0.05	118229.792	118230.056	chr11:118229618-118230211	1629	2
0.05	0.05	118229.792	118230.076	chr11:118229618-118230211	1629	2
0.05	0.05	118229.831	118230.076	chr11:118229618-118230211	1629	2
0.05	0.05	118229.831	118230.076	chr11:118229618-118230211	1629	2
0.05	0.05	118230.387	118231.038	chr11:118230212-118231217	1629	2
0.05	0.05	118230.386	118230.92	chr11:118230212-118231217	1629	2
0.05	0.05	118230.384	118230.917	chr11:118230212-118231217	1629	2
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	2
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	2
0.05	0.05	118231.272	118231.571	chr11:118231218-118231779	1629	2
0.05	0.05	118232.119	118232.804	chr11:118231780-118233718	1629	2
0.05	0.05	118174.301	118174.479	chr11:118172617-118174865	2304	2
0.05	0.05	118175.428	118176.493	chr11:118174866-118177024	2304	2
0.05	0.05	118175.428	118176.493	chr11:118174866-118177024	2304	2
0.05	0.05	118177.742	118178.273	chr11:118177025-118178581	2304	2
0.05	0.05	118177.742	118178.273	chr11:118177025-118178581	2304	2
0.05	0.05	118177.742	118178.273	chr11:118177025-118178581	2304	2
0.05	0.05	118178.934	118179.96	chr11:118178582-118180380	2304	2
0.05	0.05	118178.895	118179.96	chr11:118178582-118180380	2304	2
0.05	0.05	118180.97	118181.546	chr11:118180381-118182034	2304	2
0.05	0.05	118180.893	118181.546	chr11:118180381-118182034	2304	2
0.05	0.05	118180.893	118181.546	chr11:118180381-118182034	2304	2
0.05	0.05	118207.526	118207.843	chr11:118206944-118208390	2304	2
0.05	0.05	118207.497	118207.867	chr11:118206944-118208390	2304	2
0.05	0.05	118208.979	118209.118	chr11:118208391-118209537	2304	2
0.05	0.05	118208.979	118209.118	chr11:118208391-118209537	2304	2
0.05	0.05	118209.796	118209.947	chr11:118209538-118210524	2304	2
0.05	0.05	118209.796	118209.947	chr11:118209538-118210524	2304	2
0.05	0.05	118210.721	118210.82	chr11:118210525-118210925	2304	2
0.05	0.05	118210.721	118210.82	chr11:118210525-118210925	2304	2
0.05	0.05	118210.721	118210.82	chr11:118210525-118210925	2304	2
0.05	0.05	118213.728	118214.28	chr11:118213342-118214904	2304	2
0.05	0.05	118215.184	118216.824	chr11:118214905-118217190	2304	2
0.05	0.05	118217.633	118218.063	chr11:118217257-118218373	2304	2
0.05	0.05	118218.619	118218.81	chr11:118218374-118219848	2304	2
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	2
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	2
0.05	0.05	118220.691	118221.02	chr11:118219849-118221564	2304	2
0.05	0.05	118222.151	118222.414	chr11:118221565-118223070	2304	2
0.05	0.05	118222.302	118222.408	chr11:118221565-118223070	2304	2
0.05	0.05	118222.302	118222.408	chr11:118221565-118223070	2304	2
0.05	0.05	118222.302	118222.408	chr11:118221565-118223070	2304	2
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	2304	2
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	2304	2
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	2304	2
0.05	0.05	118223.665	118224.221	chr11:118223071-118224812	2304	2
0.05	0.05	118225.469	118226.063	chr11:118224813-118226715	2304	2
0.05	0.05	118225.469	118226.063	chr11:118224813-118226715	2304	2
0.05	0.05	118227.536	118227.635	chr11:118226716-118228591	2304	2
0.05	0.05	118227.536	118227.635	chr11:118226716-118228591	2304	2
0.05	0.05	118227.536	118227.635	chr11:118226716-118228591	2304	2
0.05	0.05	118229.432	118229.579	chr11:118228592-118229705	2304	2
0.05	0.05	118229.433	118229.579	chr11:118228592-118229705	2304	2
0.05	0.05	118229.433	118229.579	chr11:118228592-118229705	2304	2
0.05	0.05	118229.862	118230.032	chr11:118229706-118230178	2304	2
0.05	0.05	118229.862	118230.032	chr11:118229706-118230178	2304	2
