y	yend	x	xend	clickSelects	showSelected1	PANEL
2	2	118173.358	118176.231	chr11:118175144-118176570	1629	5
2	2	118176.442	118181.782	chr11:118175144-118176570	1629	5
34	34	118207.607	118211.434	chr11:118210640-118211926	1629	5
35	35	118213.055	118214.022	chr11:118211927-118213402	1629	5
37	37	118214.653	118215.916	chr11:118214880-118216310	1629	5
38	38	118216.57	118220.883	chr11:118216311-118217053	1629	5
49	49	118222.047	118228.604	chr11:118227122-118228294	1629	5
52	52	118229.419	118230.534	chr11:118230212-118231217	1629	5
52	52	118230.778	118232.881	chr11:118230212-118231217	1629	5
2	2	118173.358	118176.231	chr11:118174866-118177024	2304	5
2	2	118176.442	118181.782	chr11:118174866-118177024	2304	5
25	25	118207.607	118211.434	chr11:118210926-118211667	2304	5
26	26	118213.055	118214.022	chr11:118211668-118213341	2304	5
28	28	118214.653	118215.916	chr11:118214905-118217190	2304	5
28	28	118216.57	118220.883	chr11:118214905-118217190	2304	5
34	34	118222.047	118228.604	chr11:118224813-118226715	2304	5
38	38	118229.419	118230.534	chr11:118230179-118231781	2304	5
38	38	118230.778	118232.881	chr11:118230179-118231781	2304	5
2	2	118173.358	118176.231	chr11:118175139-118176578	3258	5
2	2	118176.442	118181.782	chr11:118175139-118176578	3258	5
21	21	118207.607	118211.434	chr11:118209536-118211789	3258	5
22	22	118213.055	118214.022	chr11:118211790-118213354	3258	5
24	24	118214.653	118215.916	chr11:118214509-118217408	3258	5
24	24	118216.57	118220.883	chr11:118214509-118217408	3258	5
28	28	118222.047	118228.604	chr11:118221068-118225263	3258	5
31	31	118229.419	118230.534	chr11:118229400-118231571	3258	5
31	31	118230.778	118232.881	chr11:118229400-118231571	3258	5
3	3	118173.358	118176.231	chr11:118174953-118176654	4608	5
3	3	118176.442	118181.782	chr11:118174953-118176654	4608	5
12	12	118207.607	118211.434	chr11:118209252-118213860	4608	5
12	12	118213.055	118214.022	chr11:118209252-118213860	4608	5
13	13	118214.653	118215.916	chr11:118214496-118218828	4608	5
13	13	118216.57	118220.883	chr11:118214496-118218828	4608	5
16	16	118222.047	118228.604	chr11:118224849-118228003	4608	5
17	17	118229.419	118230.534	chr11:118228456-118231646	4608	5
17	17	118230.778	118232.881	chr11:118228456-118231646	4608	5
2	2	118173.358	118176.231	chr11:118174946-118177139	6516	5
2	2	118176.442	118181.782	chr11:118174946-118177139	6516	5
9	9	118207.607	118211.434	chr11:118208777-118213897	6516	5
9	9	118213.055	118214.022	chr11:118208777-118213897	6516	5
10	10	118214.653	118215.916	chr11:118213898-118218859	6516	5
10	10	118216.57	118220.883	chr11:118213898-118218859	6516	5
11	11	118222.047	118228.604	chr11:118218860-118229258	6516	5
12	12	118229.419	118230.534	chr11:118229259-118233705	6516	5
12	12	118230.778	118232.881	chr11:118229259-118233705	6516	5
2	2	118173.358	118176.231	chr11:118171577-118178639	9216	5
2	2	118176.442	118181.782	chr11:118171577-118178639	9216	5
8	8	118207.607	118211.434	chr11:118208371-118214262	9216	5
8	8	118213.055	118214.022	chr11:118208371-118214262	9216	5
9	9	118214.653	118215.916	chr11:118214263-118219522	9216	5
9	9	118216.57	118220.883	chr11:118214263-118219522	9216	5
10	10	118222.047	118228.604	chr11:118219523-118225461	9216	5
11	11	118229.419	118230.534	chr11:118226161-118233711	9216	5
11	11	118230.778	118232.881	chr11:118226161-118233711	9216	5
2	2	118173.358	118176.231	chr11:118170572-118179444	13033	5
2	2	118176.442	118181.782	chr11:118170572-118179444	13033	5
8	8	118207.607	118211.434	chr11:118207606-118220428	13033	5
8	8	118213.055	118214.022	chr11:118207606-118220428	13033	5
8	8	118214.653	118215.916	chr11:118207606-118220428	13033	5
8	8	118216.57	118220.883	chr11:118207606-118220428	13033	5
9	9	118222.047	118228.604	chr11:118224254-118234051	13033	5
9	9	118229.419	118230.534	chr11:118224254-118234051	13033	5
9	9	118230.778	118232.881	chr11:118224254-118234051	13033	5
2	2	118173.358	118176.231	chr11:118169778-118184378	18432	5
2	2	118176.442	118181.782	chr11:118169778-118184378	18432	5
5	5	118207.607	118211.434	chr11:118208100-118222359	18432	5
5	5	118213.055	118214.022	chr11:118208100-118222359	18432	5
5	5	118214.653	118215.916	chr11:118208100-118222359	18432	5
5	5	118216.57	118220.883	chr11:118208100-118222359	18432	5
6	6	118222.047	118228.604	chr11:118222360-118239987	18432	5
6	6	118229.419	118230.534	chr11:118222360-118239987	18432	5
6	6	118230.778	118232.881	chr11:118222360-118239987	18432	5
2	2	118173.358	118176.231	chr11:118166081-118182712	26066	5
2	2	118176.442	118181.782	chr11:118166081-118182712	26066	5
4	4	118207.607	118211.434	chr11:118200904-118225604	26066	5
4	4	118213.055	118214.022	chr11:118200904-118225604	26066	5
4	4	118214.653	118215.916	chr11:118200904-118225604	26066	5
4	4	118216.57	118220.883	chr11:118200904-118225604	26066	5
4	4	118222.047	118228.604	chr11:118200904-118225604	26066	5
5	5	118229.419	118230.534	chr11:118225605-118243804	26066	5
5	5	118230.778	118232.881	chr11:118225605-118243804	26066	5
2	2	118173.358	118176.231	chr11:118170310-118195238	36864	5
2	2	118176.442	118181.782	chr11:118170310-118195238	36864	5
3	3	118207.607	118211.434	chr11:118195500-118224233	36864	5
3	3	118213.055	118214.022	chr11:118195500-118224233	36864	5
3	3	118214.653	118215.916	chr11:118195500-118224233	36864	5
3	3	118216.57	118220.883	chr11:118195500-118224233	36864	5
4	4	118222.047	118228.604	chr11:118224234-118249203	36864	5
4	4	118229.419	118230.534	chr11:118224234-118249203	36864	5
4	4	118230.778	118232.881	chr11:118224234-118249203	36864	5
1	1	118173.358	118176.231	chr11:118150742-118195371	52133	5
1	1	118176.442	118181.782	chr11:118150742-118195371	52133	5
2	2	118207.607	118211.434	chr11:118195372-118224236	52133	5
2	2	118213.055	118214.022	chr11:118195372-118224236	52133	5
2	2	118214.653	118215.916	chr11:118195372-118224236	52133	5
2	2	118216.57	118220.883	chr11:118195372-118224236	52133	5
3	3	118222.047	118228.604	chr11:118224237-118256837	52133	5
3	3	118229.419	118230.534	chr11:118224237-118256837	52133	5
3	3	118230.778	118232.881	chr11:118224237-118256837	52133	5
1	1	118173.358	118176.231	chr11:118139927-118194115	73728	5
1	1	118176.442	118181.782	chr11:118139927-118194115	73728	5
2	2	118207.607	118211.434	chr11:118194116-118250799	73728	5
2	2	118213.055	118214.022	chr11:118194116-118250799	73728	5
2	2	118214.653	118215.916	chr11:118194116-118250799	73728	5
2	2	118216.57	118220.883	chr11:118194116-118250799	73728	5
2	2	118222.047	118228.604	chr11:118194116-118250799	73728	5
2	2	118229.419	118230.534	chr11:118194116-118250799	73728	5
2	2	118230.778	118232.881	chr11:118194116-118250799	73728	5
1	1	118173.358	118176.231	chr11:118125367-118194817	104267	5
1	1	118176.442	118181.782	chr11:118125367-118194817	104267	5
2	2	118207.607	118211.434	chr11:118194818-118266077	104267	5
2	2	118213.055	118214.022	chr11:118194818-118266077	104267	5
2	2	118214.653	118215.916	chr11:118194818-118266077	104267	5
2	2	118216.57	118220.883	chr11:118194818-118266077	104267	5
2	2	118222.047	118228.604	chr11:118194818-118266077	104267	5
2	2	118229.419	118230.534	chr11:118194818-118266077	104267	5
2	2	118230.778	118232.881	chr11:118194818-118266077	104267	5
