y	yend	x	xend	clickSelects	showSelected1	PANEL
1	1	118173.358	118176.231	chr11:118175144-118176570	1629	5
1	1	118176.442	118181.782	chr11:118175144-118176570	1629	5
1	1	118207.607	118211.434	chr11:118210640-118211926	1629	5
1	1	118213.055	118214.022	chr11:118211927-118213402	1629	5
1	1	118214.653	118215.916	chr11:118214880-118216310	1629	5
1	1	118216.57	118220.883	chr11:118216311-118217053	1629	5
1	1	118222.047	118228.604	chr11:118227122-118228294	1629	5
1	1	118229.419	118230.534	chr11:118230212-118231217	1629	5
1	1	118230.778	118232.881	chr11:118230212-118231217	1629	5
1	1	118173.358	118176.231	chr11:118174866-118177024	2304	5
1	1	118176.442	118181.782	chr11:118174866-118177024	2304	5
1	1	118207.607	118211.434	chr11:118210926-118211667	2304	5
1	1	118213.055	118214.022	chr11:118211668-118213341	2304	5
1	1	118214.653	118215.916	chr11:118214905-118217190	2304	5
1	1	118216.57	118220.883	chr11:118214905-118217190	2304	5
1	1	118222.047	118228.604	chr11:118224813-118226715	2304	5
1	1	118229.419	118230.534	chr11:118230179-118231781	2304	5
1	1	118230.778	118232.881	chr11:118230179-118231781	2304	5
1	1	118173.358	118176.231	chr11:118175139-118176578	3258	5
1	1	118176.442	118181.782	chr11:118175139-118176578	3258	5
1	1	118207.607	118211.434	chr11:118209536-118211789	3258	5
1	1	118213.055	118214.022	chr11:118211790-118213354	3258	5
1	1	118214.653	118215.916	chr11:118214509-118217408	3258	5
1	1	118216.57	118220.883	chr11:118214509-118217408	3258	5
1	1	118222.047	118228.604	chr11:118221068-118225263	3258	5
1	1	118229.419	118230.534	chr11:118229400-118231571	3258	5
1	1	118230.778	118232.881	chr11:118229400-118231571	3258	5
1	1	118173.358	118176.231	chr11:118174953-118176654	4608	5
1	1	118176.442	118181.782	chr11:118174953-118176654	4608	5
1	1	118207.607	118211.434	chr11:118209252-118213860	4608	5
1	1	118213.055	118214.022	chr11:118209252-118213860	4608	5
1	1	118214.653	118215.916	chr11:118214496-118218828	4608	5
1	1	118216.57	118220.883	chr11:118214496-118218828	4608	5
1	1	118222.047	118228.604	chr11:118224849-118228003	4608	5
1	1	118229.419	118230.534	chr11:118228456-118231646	4608	5
1	1	118230.778	118232.881	chr11:118228456-118231646	4608	5
1	1	118173.358	118176.231	chr11:118174946-118177139	6516	5
1	1	118176.442	118181.782	chr11:118174946-118177139	6516	5
1	1	118207.607	118211.434	chr11:118208777-118213897	6516	5
1	1	118213.055	118214.022	chr11:118208777-118213897	6516	5
1	1	118214.653	118215.916	chr11:118213898-118218859	6516	5
1	1	118216.57	118220.883	chr11:118213898-118218859	6516	5
1	1	118222.047	118228.604	chr11:118218860-118229258	6516	5
1	1	118229.419	118230.534	chr11:118229259-118233705	6516	5
1	1	118230.778	118232.881	chr11:118229259-118233705	6516	5
1	1	118173.358	118176.231	chr11:118171577-118178639	9216	5
1	1	118176.442	118181.782	chr11:118171577-118178639	9216	5
1	1	118207.607	118211.434	chr11:118208371-118214262	9216	5
1	1	118213.055	118214.022	chr11:118208371-118214262	9216	5
1	1	118214.653	118215.916	chr11:118214263-118219522	9216	5
1	1	118216.57	118220.883	chr11:118214263-118219522	9216	5
1	1	118222.047	118228.604	chr11:118219523-118225461	9216	5
1	1	118229.419	118230.534	chr11:118226161-118233711	9216	5
1	1	118230.778	118232.881	chr11:118226161-118233711	9216	5
1	1	118173.358	118176.231	chr11:118170572-118179444	13033	5
1	1	118176.442	118181.782	chr11:118170572-118179444	13033	5
1	1	118207.607	118211.434	chr11:118207606-118220428	13033	5
1	1	118213.055	118214.022	chr11:118207606-118220428	13033	5
1	1	118214.653	118215.916	chr11:118207606-118220428	13033	5
1	1	118216.57	118220.883	chr11:118207606-118220428	13033	5
1	1	118222.047	118228.604	chr11:118224254-118234051	13033	5
1	1	118229.419	118230.534	chr11:118224254-118234051	13033	5
1	1	118230.778	118232.881	chr11:118224254-118234051	13033	5
1	1	118173.358	118176.231	chr11:118169778-118184378	18432	5
1	1	118176.442	118181.782	chr11:118169778-118184378	18432	5
1	1	118207.607	118211.434	chr11:118208100-118222359	18432	5
1	1	118213.055	118214.022	chr11:118208100-118222359	18432	5
1	1	118214.653	118215.916	chr11:118208100-118222359	18432	5
1	1	118216.57	118220.883	chr11:118208100-118222359	18432	5
1	1	118222.047	118228.604	chr11:118222360-118239987	18432	5
1	1	118229.419	118230.534	chr11:118222360-118239987	18432	5
1	1	118230.778	118232.881	chr11:118222360-118239987	18432	5
1	1	118173.358	118176.231	chr11:118166081-118182712	26066	5
1	1	118176.442	118181.782	chr11:118166081-118182712	26066	5
1	1	118207.607	118211.434	chr11:118200904-118225604	26066	5
1	1	118213.055	118214.022	chr11:118200904-118225604	26066	5
1	1	118214.653	118215.916	chr11:118200904-118225604	26066	5
1	1	118216.57	118220.883	chr11:118200904-118225604	26066	5
1	1	118222.047	118228.604	chr11:118200904-118225604	26066	5
1	1	118229.419	118230.534	chr11:118225605-118243804	26066	5
1	1	118230.778	118232.881	chr11:118225605-118243804	26066	5
1	1	118173.358	118176.231	chr11:118170310-118195238	36864	5
1	1	118176.442	118181.782	chr11:118170310-118195238	36864	5
1	1	118207.607	118211.434	chr11:118195500-118224233	36864	5
1	1	118213.055	118214.022	chr11:118195500-118224233	36864	5
1	1	118214.653	118215.916	chr11:118195500-118224233	36864	5
1	1	118216.57	118220.883	chr11:118195500-118224233	36864	5
1	1	118222.047	118228.604	chr11:118224234-118249203	36864	5
1	1	118229.419	118230.534	chr11:118224234-118249203	36864	5
1	1	118230.778	118232.881	chr11:118224234-118249203	36864	5
1	1	118173.358	118176.231	chr11:118150742-118195371	52133	5
1	1	118176.442	118181.782	chr11:118150742-118195371	52133	5
1	1	118207.607	118211.434	chr11:118195372-118224236	52133	5
1	1	118213.055	118214.022	chr11:118195372-118224236	52133	5
1	1	118214.653	118215.916	chr11:118195372-118224236	52133	5
1	1	118216.57	118220.883	chr11:118195372-118224236	52133	5
1	1	118222.047	118228.604	chr11:118224237-118256837	52133	5
1	1	118229.419	118230.534	chr11:118224237-118256837	52133	5
1	1	118230.778	118232.881	chr11:118224237-118256837	52133	5
1	1	118173.358	118176.231	chr11:118139927-118194115	73728	5
1	1	118176.442	118181.782	chr11:118139927-118194115	73728	5
1	1	118207.607	118211.434	chr11:118194116-118250799	73728	5
1	1	118213.055	118214.022	chr11:118194116-118250799	73728	5
1	1	118214.653	118215.916	chr11:118194116-118250799	73728	5
1	1	118216.57	118220.883	chr11:118194116-118250799	73728	5
1	1	118222.047	118228.604	chr11:118194116-118250799	73728	5
1	1	118229.419	118230.534	chr11:118194116-118250799	73728	5
1	1	118230.778	118232.881	chr11:118194116-118250799	73728	5
1	1	118173.358	118176.231	chr11:118125367-118194817	104267	5
1	1	118176.442	118181.782	chr11:118125367-118194817	104267	5
1	1	118207.607	118211.434	chr11:118194818-118266077	104267	5
1	1	118213.055	118214.022	chr11:118194818-118266077	104267	5
1	1	118214.653	118215.916	chr11:118194818-118266077	104267	5
1	1	118216.57	118220.883	chr11:118194818-118266077	104267	5
1	1	118222.047	118228.604	chr11:118194818-118266077	104267	5
1	1	118229.419	118230.534	chr11:118194818-118266077	104267	5
1	1	118230.778	118232.881	chr11:118194818-118266077	104267	5
